LATITUDE,LONGITUDE,NAME,ADDRESS,CITY,STATE,ZIP,TELEPHONE,TYPE,WEBSITE,OWNER,BEDS,TRAUMA,HELIPAD
38.73039978,-121.2861748,TELECARE PLACER COUNTY PSYCHIATRIC HEALTH FACILITY,101 CIRBY HILLS DRIVE,ROSEVILLE,CA,95661,NOT AVAILABLE,PSYCHIATRIC,http://www.telecarecorp.com/programs/30,PROPRIETARY,16,NOT AVAILABLE,NOT AVAILABLE
38.57296625,-121.2964588,VA MEDICAL CENTER - SACRAMENTO,10535 HOSPITAL WAY,MATHER,CA,95655,(916) 843-7000,MILITARY,http://www.northerncalifornia.va.gov/,GOVERNMENT - FEDERAL,-999,NOT AVAILABLE,N
38.35011701,-120.7643412,SUTTER AMADOR HOSPITAL,200 MISSION BLVD,JACKSON,CA,95642,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.sutteramador.org,NON-PROFIT,52,NOT AVAILABLE,Y
38.67031491,-121.1456769,MERCY HOSPITAL - FOLSOM,1650 CREEKSIDE DRIVE,FOLSOM,CA,95630,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.mercyfolsom.org,NON-PROFIT,106,NOT AVAILABLE,Y
38.68118058,-121.1582091,VIBRA HOSPITAL OF SACRAMENTO,330 MONTROSE DRIVE,FOLSOM,CA,95630,(916) 351-9151,GENERAL ACUTE CARE,http://www.vhsacramento.com/,PROPRIETARY,58,NOT AVAILABLE,NOT AVAILABLE
38.56250391,-121.77074,SUTTER DAVIS HOSPITAL,2000 SUTTER PLACE,DAVIS,CA,95616,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.sutterhealth.org,NON-PROFIT,48,NOT AVAILABLE,NOT AVAILABLE
38.66982929,-121.3141082,MERCY SAN JUAN HOSPITAL,6501 COYLE AVENUE,CARMICHAEL,CA,95608,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.mercysanjuan.org,NON-PROFIT,370,II,Y
38.6334945,-121.3545543,CRESTWOOD PSYCHIATRIC HEALTH FACILITY-CARMICHAEL,4741 ENGLE ROAD,CARMICHAEL,CA,95608,NOT AVAILABLE,PSYCHIATRIC,http://www.crestwoodbehavioralhealth.com/,PROPRIETARY,16,NOT AVAILABLE,NOT AVAILABLE
38.94510372,-121.1007482,SUTTER AUBURN FAITH HOSPITAL,11815 EDUCATION STREET,AUBURN,CA,95602,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.sutterhealth.org,NON-PROFIT,64,NOT AVAILABLE,NOT AVAILABLE
40.10167816,-123.7922546,JEROLD PHELPS COMMUNITY HOSPITAL,733 CEDAR STREET,GARBERVILLE,CA,95542,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.shchd.org,GOVERNMENT - DISTRICT/AUTHORITY,17,NOT AVAILABLE,NOT AVAILABLE
40.58262492,-124.1364053,REDWOOD MEMORIAL HOSPITAL,3300 RENNER DRIVE,FORTUNA,CA,95540,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.redwoodmemorial.org/,NON-PROFIT,35,NOT AVAILABLE,NOT AVAILABLE
41.77372684,-124.1941234,SUTTER COAST HOSPITAL,800 EAST WASHINGTON BOULEVARD,CRESCENT CITY,CA,95531,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.sutterhealth.org,NON-PROFIT,49,IV,NOT AVAILABLE
40.89605659,-124.0911892,MAD RIVER COMMUNITY HOSPITAL,3800 JANES ROAD,ARCATA,CA,95521,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.madriverhospital.com,PROPRIETARY,78,NOT AVAILABLE,Y
40.78412185,-124.1422369,ST. JOSEPH HOSPITAL - EUREKA,2700 DOLBEER STREET,EUREKA,CA,95501,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.stjosepheureka.org,NON-PROFIT,138,NOT AVAILABLE,NOT AVAILABLE
40.78071655,-124.1606002,SEMPERVIRENS P.H.F.,720 WOOD STREET,EUREKA,CA,95501,NOT AVAILABLE,PSYCHIATRIC,https://co.humboldt.ca.us/hhs/mhb/,GOVERNMENT - LOCAL,16,NOT AVAILABLE,NOT AVAILABLE
40.78816855,-124.1402628,"GENERAL HOSPITAL, THE",2200 HARRISON AVENUE,EUREKA,CA,95501,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.stjosepheureka.org,NON-PROFIT,15,NOT AVAILABLE,NOT AVAILABLE
39.38969872,-123.3387298,FRANK R HOWARD MEMORIAL HOSPITAL,1 MARCELA DRIVE,WILLITS,CA,95490,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.howardhospital.com,NON-PROFIT,25,NOT AVAILABLE,NOT AVAILABLE
39.15290589,-123.2028083,UKIAH VALLEY MEDICAL CENTER/HOSPITAL DRIVE,275 HOSPITAL DRIVE,UKIAH,CA,95482,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.adventisthealth.org,NON-PROFIT,67,NOT AVAILABLE,Y
38.28807387,-122.4650102,SONOMA VALLEY HOSPITAL,347 ANDRIEUX STREET,SONOMA,CA,95476,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.svh.com,GOVERNMENT - DISTRICT/AUTHORITY,75,NOT AVAILABLE,NOT AVAILABLE
38.39717434,-122.8190262,SONOMA WEST MEDICAL CENTER,501 PETALUMA AVENUE,SEBASTOPOL,CA,95472,NOT AVAILABLE,GENERAL ACUTE CARE,http://sonomawestmedicalcenter.com/,NON-PROFIT,47,NOT AVAILABLE,NOT AVAILABLE
39.10495347,-122.90669,SUTTER LAKESIDE HOSPITAL,5176 HILL ROAD EAST,LAKEPORT,CA,95453,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.sutterlakeside.org,NON-PROFIT,30,IV,Y
38.62709551,-122.864402,HEALDSBURG DISTRICT HOSPITAL,1375 UNIVERSITY STREET,HEALDSBURG,CA,95448,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.nschd.org,GOVERNMENT - DISTRICT/AUTHORITY,43,NOT AVAILABLE,NOT AVAILABLE
39.43123374,-123.8008806,MENDOCINO COAST DISTRICT HOSPITAL,700 RIVER DRIVE,FORT BRAGG,CA,95437,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.mcdh.org,GOVERNMENT - DISTRICT/AUTHORITY,49,NOT AVAILABLE,Y
38.34717995,-122.5186989,SONOMA DEVELOPMENTAL CENTER,15000 ARNOLD DRIVE,ELDRIDGE,CA,95431,(707) 938-6000,GENERAL ACUTE CARE,http://www.dds.ca.gov/sonoma,GOVERNMENT - STATE,1021,NOT AVAILABLE,NOT AVAILABLE
38.93561886,-122.6201445,ST. HELENA HOSPITAL - CLEARLAKE,15630 18TH AVE - HWY 53,CLEARLAKE,CA,95422,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.adventisthealth.org,NON-PROFIT,32,NOT AVAILABLE,NOT AVAILABLE
38.4437493,-122.7017396,SANTA ROSA MEMORIAL HOSPITAL-MONTGOMERY,1165 MONTGOMERY DRIVE,SANTA ROSA,CA,95405,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.stjosephhealth.org,NON-PROFIT,278,II,Y
38.44173065,-122.7024603,SANTA ROSA MEMORIAL HOSPITAL-SOTOYOME,151 SOTOYOME STREET,SANTA ROSA,CA,95405,NOT AVAILABLE,GENERAL ACUTE CARE,http://stjosephhealth.org,NON-PROFIT,60,NOT AVAILABLE,Y
38.47179301,-122.7270644,KAISER FND HOSP - SANTA ROSA,401 BICENTENNIAL WAY,SANTA ROSA,CA,95403,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.kaiserpermanente.org,NON-PROFIT,173,NOT AVAILABLE,NOT AVAILABLE
38.49495922,-122.751872,SUTTER SANTA ROSA REGIONAL HOSPITAL,30 MARK WEST SPRINGS RD.,SANTA ROSA,CA,95403,(707) 576-4000,GENERAL ACUTE CARE,http://www.suttersantarosa.org/,NON-PROFIT,84,NOT AVAILABLE,Y
38.45039782,-122.7716262,AURORA BEHAVIORAL HEALTHCARE-SANTA ROSA,1287 FULTON ROAD,SANTA ROSA,CA,95401,NOT AVAILABLE,PSYCHIATRIC,http://www.aurorasantarosa.com/,PROPRIETARY,95,NOT AVAILABLE,NOT AVAILABLE
37.51231404,-120.8391509,"EMANUEL MEDICAL CENTER, INC",825 DELBON AVENUE,TURLOCK,CA,95380,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.emanuelmedicalcenter.org/,NON-PROFIT,209,NOT AVAILABLE,Y
37.51060891,-120.8405944,BRANDEL MANOR - D/P SNF OF EMANUEL MEDICAL CTR,1801 NORTH OLIVE STREET,TURLOCK,CA,95380,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.emanuelmed.org,NON-PROFIT,145,NOT AVAILABLE,Y
37.74421852,-121.4339297,SUTTER TRACY COMMUNITY HOSPITAL,1420 NORTH TRACY BOULEVARD,TRACY,CA,95376,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.suttertracy.org,NON-PROFIT,81,NOT AVAILABLE,NOT AVAILABLE
37.97723023,-120.3708505,SONORA REGIONAL MEDICAL CENTER - GREENLEY,1000 GREENLEY ROAD,SONORA,CA,95370,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.sonoramedicalcenter.org/,NON-PROFIT,72,NOT AVAILABLE,Y
37.97966734,-120.3907956,SONORA REGIONAL MEDICAL CENTER D/P SNF (UNIT 6 AND 7),179 S. FAIRVIEW LANE,SONORA,CA,95370,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.sonoramedicalcenter.org/,NON-PROFIT,68,NOT AVAILABLE,NOT AVAILABLE
37.9796874,-120.3908013,SONORA REGIONAL MEDICAL CENTER - FAIRVIEW,179 SOUTH FAIRVIEW LANE,SONORA,CA,95370,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.sonoramedicalcenter.org/,NON-PROFIT,12,NOT AVAILABLE,NOT AVAILABLE
37.75916748,-120.8602989,OAKDALE NURSING AND REHABILITATION CENTER,275 SOUTH OAK STREET,OAKDALE,CA,95361,NOT AVAILABLE,REHABILITATION,http://www.oriolhealthcare.com/oakdale-rehabilitation-and-skilled-nursing-center/,PROPRIETARY,115,NOT AVAILABLE,NOT AVAILABLE
37.75761627,-120.8609966,OAK VALLEY DISTRICT HOSPITAL (2-RH),350 SOUTH OAK STREET,OAKDALE,CA,95361,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.oakvalleycares.org,GOVERNMENT - DISTRICT/AUTHORITY,35,NOT AVAILABLE,NOT AVAILABLE
37.70560221,-121.0501568,KAISER FND HOSP-MODESTO,4601 DALE RD,MODESTO,CA,95356,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.kaiserpermanente.org,NON-PROFIT,152,NOT AVAILABLE,Y
37.66832477,-120.9741604,MEMORIAL HOSPITAL MEDICAL CENTER - MODESTO,1700 COFFEE ROAD,MODESTO,CA,95355,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.memorialmedicalcenter.org/,NON-PROFIT,423,II,Y
37.66582401,-120.9222319,DOCTORS MEDICAL CENTER-BEHAVIORAL HEALTH DEPARTMENT,1501 CLAUS ROAD,MODESTO,CA,95355,(209) 557-6300,GENERAL ACUTE CARE,http://www.dmc-modesto.com,NOT AVAILABLE,67,NOT AVAILABLE,NOT AVAILABLE
37.69702773,-120.9757853,HEALTHSOUTH REHABILITATION HOSPITAL OF MODESTO,1303 MABLE AVE,MODESTO,CA,95355,NOT AVAILABLE,LONG TERM CARE,http://healthsouthmodesto.com/,PROPRIETARY,50,NOT AVAILABLE,NOT AVAILABLE
37.66480107,-120.9584999,STANISLAUS SURGICAL HOSPITAL,1421 OAKDALE ROAD,MODESTO,CA,95355,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.stanislaussurgical.com,PROPRIETARY,23,NOT AVAILABLE,NOT AVAILABLE
37.64356628,-120.9909049,CENTRAL VALLEY SPECIALTY HOSPITAL,730 17TH STREET,MODESTO,CA,95354,NOT AVAILABLE,LONG TERM CARE,http://centralvalleyspecialty.org/CVSH/,NOT AVAILABLE,100,NOT AVAILABLE,NOT AVAILABLE
37.6651476,-120.9970207,DOCTORS MEDICAL CENTER,1441 FLORIDA AVENUE,MODESTO,CA,95350,(209) 578-1211,GENERAL ACUTE CARE,http://www.dmc-modesto.com,PROPRIETARY,394,II,Y
37.33985566,-120.4675283,MERCY MEDICAL CENTER - MERCED,333  MERCY AVENUE,MERCED,CA,95340,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.mercymercedcares.org/index.htm,NON-PROFIT,186,NOT AVAILABLE,Y
37.29378408,-120.4734747,MARIE GREEN PSYCHIATRIC CENTER - P H F,300 EAST 15TH STREET,MERCED,CA,95340,NOT AVAILABLE,PSYCHIATRIC,NOT AVAILABLE,GOVERNMENT - LOCAL,16,NOT AVAILABLE,NOT AVAILABLE
37.5001239,-119.9773144,JOHN C FREMONT HEALTHCARE DISTRICT,"5189 HOSPITAL RD., PO BOX 216",MARIPOSA,CA,95338,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.jcf-hospital.com/,PROPRIETARY,34,NOT AVAILABLE,Y
37.79811659,-121.2458864,KAISER FND HOSP-MANTECA,1777 WEST YOSEMITE AVENUE,MANTECA,CA,95336,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.kaiserpermanente.org,NON-PROFIT,99,NOT AVAILABLE,Y
37.80158302,-121.1969169,DOCTORS HOSPITAL OF MANTECA,1205 EAST NORTH STREET,MANTECA,CA,95336,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.doctorsmanteca.com,PROPRIETARY,73,NOT AVAILABLE,NOT AVAILABLE
37.60026659,-120.962973,TELECARE STANISLAUS COUNTY PHF,1904 RICHLAND AVENUE,CERES,CA,95307,NOT AVAILABLE,PSYCHIATRIC,http://www.telecarecorp.com/programs/157,GOVERNMENT - LOCAL,16,NOT AVAILABLE,NOT AVAILABLE
38.19005959,-120.6705756,MARK TWAIN ST. JOSEPH'S HOSPITAL,768 MOUNTAIN RANCH ROAD,SAN ANDREAS,CA,95249,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.marktwainhospital.com,NON-PROFIT,48,NOT AVAILABLE,Y
38.12132334,-121.2868184,LODI MEMORIAL HOSPITAL,975 SOUTH FAIRMONT AVENUE,LODI,CA,95240,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.lodihealth.org,NON-PROFIT,190,NOT AVAILABLE,Y
37.88672574,-121.2826766,SAN JOAQUIN GENERAL HOSPITAL,500 WEST HOSPITAL ROAD,FRENCH CAMP,CA,95231,NOT AVAILABLE,GENERAL ACUTE CARE,http://sjgeneralhospital.com/,GOVERNMENT - LOCAL,196,III,Y
37.97046719,-121.2881828,ST. JOSEPH'S MEDICAL CENTER OF STOCKTON,1800 NORTH CALIFORNIA STREET,STOCKTON,CA,95204,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.stjosephscares.org,NON-PROFIT,364,NOT AVAILABLE,Y
37.9765963,-121.2910709,ST. JOSEPH'S BEHAVIORAL HEALTH CENTER,2510 NORTH CALIFORNIA STREET,STOCKTON,CA,95204,NOT AVAILABLE,PSYCHIATRIC,http://www.stjosephscanhelp.org,NON-PROFIT,35,NOT AVAILABLE,NOT AVAILABLE
37.96167326,-121.300983,DAMERON HOSPITAL,525 WEST ACACIA,STOCKTON,CA,95203,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.dameronhospital.org,NON-PROFIT,202,NOT AVAILABLE,NOT AVAILABLE
37.96712978,-121.2876016,SAN JOAQUIN COUNTY P.H.F.,1212 NORTH CALIFORNIA,STOCKTON,CA,95202,NOT AVAILABLE,PSYCHIATRIC,https://www.sjgov.org/MHS/,GOVERNMENT - LOCAL,16,NOT AVAILABLE,NOT AVAILABLE
37.24902093,-121.7744582,SAN JOSE BEHAVIORAL HEALTH,455 SILICON VALLEY BOULEVARD,SAN JOSE,CA,95138,NOT AVAILABLE,GENERAL ACUTE CARE,https://www.sanjosebh.com,PROPRIETARY,80,NOT AVAILABLE,NOT AVAILABLE
37.31288953,-121.9329627,SANTA CLARA VALLEY MEDICAL CENTER,751 SOUTH BASCOM AVENUE,SAN JOSE,CA,95128,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.scvmed.org,GOVERNMENT - LOCAL,574,"I, II PEDIATRIC",Y
37.32792474,-121.938392,O'CONNOR HOSPITAL,2105 FOREST AVENUE,SAN JOSE,CA,95128,(408) 947-2500,GENERAL ACUTE CARE,http://www.oconnorhospital.org,NON-PROFIT,358,NOT AVAILABLE,NOT AVAILABLE
37.31129603,-121.9150166,CRESTWOOD SAN JOSE PSYCHIATRIC HEALTH FACILITY,"1425 FRUITDALE AVE,SUITE A",SAN JOSE,CA,95128,NOT AVAILABLE,PSYCHIATRIC,http://www.crestwoodbehavioralhealth.com/,PROPRIETARY,16,NOT AVAILABLE,NOT AVAILABLE
37.25207874,-121.9465769,GOOD SAMARITAN HOSPITAL-SAN JOSE,2425 SAMARITAN DRIVE,SAN JOSE,CA,95124,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.goodsamsanjose.com,NON-PROFIT,404,NOT AVAILABLE,Y
37.23980334,-121.8002157,KAISER FND HOSP - SAN JOSE,250 HOSPITAL PARKWAY,SAN JOSE,CA,95119,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.kaiserpermanente.org,NON-PROFIT,247,NOT AVAILABLE,NOT AVAILABLE
37.36231615,-121.8489245,REGIONAL MEDICAL OF SAN JOSE,225 NORTH JACKSON AVENUE,SAN JOSE,CA,95116,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.regionalmedicalsanjose.com,PROPRIETARY,249,II,Y
36.92713067,-121.7929111,WATSONVILLE COMMUNITY HOSPITAL,75 NIELSON STREET,WATSONVILLE,CA,95076,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.watsonvillehospital.com,NON-PROFIT,106,NOT AVAILABLE,NOT AVAILABLE
36.9900207,-121.984045,DOMINICAN HOSPITAL-SANTA CRUZ/SOQUEL,1555 SOQUEL DRIVE,SANTA CRUZ,CA,95065,(831) 462-7700,GENERAL ACUTE CARE,http://www.dignityhealth.org/dominican/,NON-PROFIT,223,NOT AVAILABLE,Y
36.98769976,-121.9774166,SUTTER MATERNITY AND SURGERY CENTER OF SANTA CRUZ,2900 CHANTICLEER AVENUE,SANTA CRUZ,CA,95065,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.suttermatsurg.org,NON-PROFIT,30,NOT AVAILABLE,NOT AVAILABLE
36.97970361,-122.0033095,DOMINICAN HOSPITAL-SANTA CRUZ/FREDERICK,610 FREDERICK STREET,SANTA CRUZ,CA,95062,(831) 457-7100,GENERAL ACUTE CARE,http://www.dominicanhospital.org,NON-PROFIT,57,NOT AVAILABLE,NOT AVAILABLE
36.98336892,-121.9939471,TELECARE SANTA CRUZ PHF,2250 SOQUEL AVE,SANTA CRUZ,CA,95062,NOT AVAILABLE,PSYCHIATRIC,http://www.telecarecorp.com/programs/148,GOVERNMENT - LOCAL,16,NOT AVAILABLE,NOT AVAILABLE
37.33540138,-121.998873,KAISER FND HOSP - SANTA CLARA,700 LAWRENCE EXPRESSWAY,SANTA CLARA,CA,95051,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.kaiserpermanente.org,NON-PROFIT,327,NOT AVAILABLE,Y
37.3363326,-122.0020314,KAISER PERMANENTE P.H.F - SANTA CLARA,3840 HOMESTEAD ROAD,SANTA CLARA,CA,95051,NOT AVAILABLE,PSYCHIATRIC,http://www.kaiserpermanente.org,NON-PROFIT,24,NOT AVAILABLE,NOT AVAILABLE
37.26252715,-121.9694066,EL CAMINO HOSPITAL LOS GATOS,815 POLLARD ROAD,LOS GATOS,CA,95032,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.elcaminohospital.org,NON-PROFIT,143,NOT AVAILABLE,NOT AVAILABLE
37.24471473,-121.9480738,MISSION OAKS HOSPITAL,15891 LOS GATOS-ALMADEN ROAD,LOS GATOS,CA,95032,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.goodsamsanjose.com,PROPRIETARY,70,NOT AVAILABLE,NOT AVAILABLE
36.83420125,-121.3861936,HAZEL HAWKINS MEMORIAL HOSPITAL,911 SUNSET DRIVE,HOLLISTER,CA,95023,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.hazelhawkins.com,GOVERNMENT - DISTRICT/AUTHORITY,119,NOT AVAILABLE,Y
36.83551313,-121.3868211,HAZEL HAWKINS MEMORIAL HOSPITAL D/P SNF,900 SUNSET DRIVE,HOLLISTER,CA,95023,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.hazelhawkins.com,GOVERNMENT - DISTRICT/AUTHORITY,62,NOT AVAILABLE,Y
37.03655836,-121.571371,ST. LOUISE REGIONAL HOSPITAL,9400 NO NAME UNO,GILROY,CA,95020,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.dochs.org,NON-PROFIT,93,NOT AVAILABLE,Y
37.25975739,-121.947554,CHILDRENS RECOVERY CENTER OF NORTHERN CALIFORNIA,3777 SOUTH BASCOM AVENUE,CAMPBELL,CA,95008,NOT AVAILABLE,CHILDREN,http://pedisubacute.com/,NON-PROFIT,31,NOT AVAILABLE,NOT AVAILABLE
38.2546958,-122.6317783,PETALUMA VALLEY HOSPITAL,400 NORTH MC DOWELL BOULEVARD,PETALUMA,CA,94954,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.stjosephhealth.org/About-Us/Facilities/Petaluma-Valley-Hospital.aspx,NON-PROFIT,80,NOT AVAILABLE,Y
38.09925492,-122.5600245,NOVATO COMMUNITY HOSPITAL,180 ROLAND WAY,NOVATO,CA,94945,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.novatocommunity.sutterhealth.org,NON-PROFIT,47,NOT AVAILABLE,NOT AVAILABLE
37.95870622,-122.5524959,KENTFIELD REHABILITATION HOSPITAL,1125 SIR FRANCIS DRAKE BLVD,KENTFIELD,CA,94914,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.kentfieldrehab.com,PROPRIETARY,60,NOT AVAILABLE,NOT AVAILABLE
